statenum,Year,Aou,SpeciesTotal
6,2007,4480,7
6,2007,4540,7
6,2007,4570,3
6,2007,4740,6
6,2007,4860,36
6,2007,4920,7
6,2007,4930,1
6,2007,5011,2
6,2007,5040,1
6,2007,5190,11
6,2007,5520,5
6,2007,5600,1
6,2007,5730,34
6,2007,6150,1
6,2007,6882,50
6,2007,7020,2
6,2007,7030,20
6,2007,7080,3
6,2007,7150,8
6,2007,7331,2
6,2007,7610,1
6,2007,7680,4
6,2007,22860,2
6,2008,3160,4
6,2008,3370,1
6,2008,4470,6
6,2008,4480,12
6,2008,4540,2
6,2008,4570,2
6,2008,4740,6
6,2008,4860,43
6,2008,4920,3
6,2008,4930,2
6,2008,5011,3
6,2008,5040,3
6,2008,5190,14
6,2008,5520,4
6,2008,5600,1
6,2008,5730,18
6,2008,5738,4
6,2008,6150,6
6,2008,6170,2
6,2008,6340,2
6,2008,6520,1
6,2008,6882,42
6,2008,7020,4
6,2008,7030,16
6,2008,7150,4
6,2008,7170,2
6,2008,22860,4
6,2009,3160,3
6,2009,3370,2
6,2009,4402,1
6,2009,4470,1
6,2009,4480,9
6,2009,4540,7
6,2009,4570,4
6,2009,4740,7
6,2009,4860,23
6,2009,4920,7
6,2009,4930,2
6,2009,5011,3
6,2009,5040,1
6,2009,5190,11
6,2009,5520,4
6,2009,5620,3
6,2009,5730,31
6,2009,5738,8
6,2009,6150,3
6,2009,6220,1
6,2009,6882,39
6,2009,7020,3
6,2009,7030,18
6,2009,7150,5
6,2009,7170,1
6,2009,7670,1
6,2009,22860,6
6,2010,3160,7
6,2010,4570,1
6,2010,4860,51
6,2010,5190,18
6,2010,5730,5
6,2010,6882,25
6,2010,7610,1
6,2010,22860,2
6,2011,3160,5
6,2011,3600,2
6,2011,4210,1
6,2011,4470,4
6,2011,4480,2
6,2011,4540,9
6,2011,4570,2
6,2011,4691,1
6,2011,4740,7
6,2011,4810,3
6,2011,4860,21
6,2011,4920,5
6,2011,4930,4
6,2011,5011,1
6,2011,5080,1
6,2011,5190,20
6,2011,5520,3
6,2011,5600,3
6,2011,5730,32
6,2011,5738,10
6,2011,6882,34
6,2011,7020,1
6,2011,7030,23
6,2011,7150,1
6,2011,7331,1
6,2011,7510,2
6,2011,7610,1
6,2011,7670,1
6,2011,22860,7
6,2012,3160,1
6,2012,3330,1
6,2012,3560,1
6,2012,3600,1
6,2012,4210,1
6,2012,4470,1
6,2012,4480,3
6,2012,4540,4
6,2012,4570,1
6,2012,4691,1
6,2012,4860,32
6,2012,4920,52
6,2012,4950,1
6,2012,5190,22
6,2012,5730,14
6,2012,5738,8
6,2012,6882,16
6,2012,7030,6
6,2012,7680,3
6,2012,22860,10
6,2013,3160,1
6,2013,3370,1
6,2013,4470,4
6,2013,4480,4
6,2013,4540,4
6,2013,4570,3
6,2013,4740,8
6,2013,4810,2
6,2013,4860,14
6,2013,4930,1
6,2013,4950,2
6,2013,5080,2
6,2013,5190,16
6,2013,5520,1
6,2013,5620,1
6,2013,5730,22
6,2013,6882,13
6,2013,7030,8
6,2013,7670,1
6,2013,22860,3
6,2015,3160,12
6,2015,4470,2
6,2015,4691,2
6,2015,4860,11
6,2015,4920,4
6,2015,4930,2
6,2015,4950,3
6,2015,5011,7
6,2015,5190,3
6,2015,5520,2
6,2015,5730,15
6,2015,6220,1
6,2015,6882,5
6,2015,7030,2
6,2015,7190,6
6,2015,7510,5
6,2015,7610,5
6,1992,3131,2
6,1992,3160,2
6,1992,3600,4
6,1992,4250,3
6,1992,4470,2
6,1992,4540,9
6,1992,4570,2
6,1992,4740,17
6,1992,4810,3
6,1992,4860,46
6,1992,4920,5
6,1992,5190,3
6,1992,5520,2
6,1992,5738,2
6,1992,6220,1
6,1992,6882,4
6,1992,7380,6
6,1992,7670,2
6,1993,3160,4
6,1993,3250,1
6,1993,3600,1
6,1993,4250,1
6,1993,4470,2
6,1993,4540,8
6,1993,4570,5
6,1993,4740,21
6,1993,4810,4
6,1993,4860,51
6,1993,4920,14
6,1993,5011,3
6,1993,5190,3
6,1993,5520,1
6,1993,5600,1
6,1993,5730,14
6,1993,6150,1
6,1993,6882,4
6,1993,7020,3
6,1993,7030,10
6,1993,7190,1
6,1993,7430,2
6,1993,7670,1
6,1993,7680,7
6,1994,3160,1
6,1994,3250,4
6,1994,3550,1
6,1994,3600,1
6,1994,4130,1
6,1994,4250,5
6,1994,4320,1
6,1994,4470,3
6,1994,4540,1
6,1994,4570,2
6,1994,4740,32
6,1994,4810,2
6,1994,4860,102
6,1994,4920,6
6,1994,4930,1
6,1994,4950,4
6,1994,5011,6
6,1994,5190,1
6,1994,5520,1
6,1994,5600,10
6,1994,6150,4
6,1994,6220,1
6,1994,7020,2
6,1994,7030,9
6,1994,7680,5
6,1995,3160,2
6,1995,3600,2
6,1995,4470,4
6,1995,4540,9
6,1995,4570,1
6,1995,4740,11
6,1995,4810,1
6,1995,4860,33
6,1995,4920,8
6,1995,5011,11
6,1995,5190,1
6,1995,5520,3
6,1995,5600,9
6,1995,6650,1
6,1995,6882,4
6,1995,7030,8
6,1995,7190,2
6,1995,7380,5
6,1995,7610,1
6,1995,7670,5
6,1995,7680,3
6,1996,3160,2
6,1996,3250,1
6,1996,3370,1
6,1996,4470,2
6,1996,4540,13
6,1996,4570,3
6,1996,4740,30
6,1996,4810,4
6,1996,4860,87
6,1996,4920,2
6,1996,4930,3
6,1996,4950,1
6,1996,5011,8
6,1996,5040,1
6,1996,5190,2
6,1996,5520,5
6,1996,5600,10
6,1996,5738,8
6,1996,6220,2
6,1996,7020,4
6,1996,7030,9
6,1996,7150,1
6,1996,7190,2
6,1996,7270,3
6,1996,7331,2
6,1996,7380,1
6,1996,7510,2
6,1996,7670,8
6,1996,7680,3
6,1997,3160,3
6,1997,3250,2
6,1997,4470,1
6,1997,4540,8
6,1997,4570,4
6,1997,4691,1
6,1997,4740,15
6,1997,4810,2
6,1997,4860,29
6,1997,4920,30
6,1997,4930,1
6,1997,4950,1
6,1997,5011,1
6,1997,5040,1
6,1997,5190,1
6,1997,5520,4
6,1997,5600,3
6,1997,5738,6
6,1997,6130,1
6,1997,6220,1
6,1997,6882,4
6,1997,7020,1
6,1997,7030,6
6,1997,7150,1
6,1997,7331,3
6,1997,7670,1
6,1997,7680,3
6,1998,3160,9
6,1998,3250,1
6,1998,4250,2
6,1998,4470,1
6,1998,4540,12
6,1998,4570,3
6,1998,4740,34
6,1998,4860,30
6,1998,4920,12
6,1998,5011,1
6,1998,5600,8
6,1998,5738,8
6,1998,6150,2
6,1998,6220,1
6,1998,6650,1
6,1998,6882,5
6,1998,7020,2
6,1998,7030,13
6,1998,7150,6
6,1998,7331,3
6,1998,7380,1
6,1998,7670,5
6,1998,7680,6
6,1999,3160,9
6,1999,3250,1
6,1999,4250,1
6,1999,4540,8
6,1999,4570,6
6,1999,4691,1
6,1999,4740,37
6,1999,4810,3
6,1999,4860,131
6,1999,4920,10
6,1999,4950,1
6,1999,5011,6
6,1999,5190,5
6,1999,5520,4
6,1999,5600,10
6,1999,5738,5
6,1999,6650,1
6,1999,6882,3
6,1999,7020,1
6,1999,7030,30
6,1999,7150,1
6,1999,7190,4
6,1999,7331,2
6,1999,7610,1
6,1999,7670,3
6,1999,7680,4
6,2000,3160,3
6,2000,3250,1
6,2000,3600,2
6,2000,4540,1
6,2000,4570,2
6,2000,4691,1
6,2000,4740,18
6,2000,4810,3
6,2000,4860,33
6,2000,4920,5
6,2000,5400,4
6,2000,5520,7
6,2000,5600,1
6,2000,5738,2
6,2000,6130,2
6,2000,6220,1
6,2000,6340,1
6,2000,7020,2
6,2000,7030,18
6,2000,7150,2
6,2000,7190,2
6,2000,7331,1
6,2000,7430,3
6,2000,7680,3
6,2002,3160,4
6,2002,3250,6
6,2002,3600,2
6,2002,4250,26
6,2002,4470,3
6,2002,4570,1
6,2002,4740,16
6,2002,4810,4
6,2002,4860,36
6,2002,4950,1
6,2002,5190,4
6,2002,5520,2
6,2002,5600,1
6,2002,6150,2
6,2002,6882,2
6,2002,7030,9
6,2002,7190,3
6,2002,7331,2
6,2002,7680,6
6,1993,3160,9
6,1993,3560,1
6,1993,3600,1
6,1993,4570,1
6,1993,4740,117
6,1993,4860,16
6,1993,5011,1
6,1993,5190,1
6,1993,6120,3
6,1993,6220,3
6,1993,7030,5
6,1993,7150,1
6,1994,3160,10
6,1994,3250,1
6,1994,4570,1
6,1994,4740,120
6,1994,4860,26
6,1994,5011,9
6,1994,5520,3
6,1994,5730,1
6,1994,7030,8
6,1994,7080,1
6,1994,7150,1
6,1995,3600,2
6,1995,4570,4
6,1995,4740,266
6,1995,4860,21
6,1995,5011,13
6,1995,5730,1
6,1995,6120,1
6,1995,7030,2
6,1995,7150,4
6,1996,3160,7
6,1996,3480,1
6,1996,3600,1
6,1996,4570,2
6,1996,4740,162
6,1996,4860,17
6,1996,4950,1
6,1996,5011,2
6,1996,5520,1
6,1996,7030,2
6,1996,7150,4
6,2005,3160,2
6,2005,3333,1
6,2005,3600,1
6,2005,3780,1
6,2005,4250,10
6,2005,4570,1
6,2005,4740,166
6,2005,4860,21
6,2005,5011,2
6,2005,5730,1
6,2005,6120,2
6,2005,6220,1
6,2005,7030,3
6,2006,3131,1
6,2006,3160,2
6,2006,3333,1
6,2006,3370,2
6,2006,3600,2
6,2006,4570,1
6,2006,4740,158
6,2006,4860,28
6,2006,5190,1
6,2006,6220,2
6,2006,7030,1
6,1992,2950,31
6,1992,3160,60
6,1992,3250,1
6,1992,3732,2
6,1992,3850,2
6,1992,3960,1
6,1992,4110,1
6,1992,4250,4
6,1992,4300,4
6,1992,4402,4
6,1992,4470,2
6,1992,4530,2
6,1992,4540,18
6,1992,4570,8
6,1992,4860,5
6,1992,5040,4
6,1992,5050,1
6,1992,5190,110
6,1992,5300,6
6,1992,5730,138
6,1992,5910,6
6,1992,6200,11
6,1992,6220,6
6,1992,6330,1
6,1992,6430,2
6,1992,6882,41
6,1992,7030,43
6,1992,7070,2
6,1992,7130,15
6,1992,7150,4
6,1992,7170,1
6,1992,7460,19
6,1992,7520,5
6,1993,2730,2
6,1993,2950,99
6,1993,3160,28
6,1993,3190,1
6,1993,3250,3
6,1993,3370,3
6,1993,3850,4
6,1993,3960,2
6,1993,4210,5
6,1993,4250,2
6,1993,4300,10
6,1993,4470,3
6,1993,4540,25
6,1993,4570,12
6,1993,4860,4
6,1993,4930,21
6,1993,4950,2
6,1993,5040,3
6,1993,5190,64
6,1993,5300,13
6,1993,5730,98
6,1993,5910,3
6,1993,6200,10
6,1993,6220,12
6,1993,6330,4
6,1993,6430,10
6,1993,6882,28
6,1993,7030,31
6,1993,7070,2
6,1993,7080,2
6,1993,7130,42
6,1993,7150,1
6,1993,7170,1
6,1993,7460,29
6,1993,7520,2
6,1994,2950,36
6,1994,3160,16
6,1994,3250,2
6,1994,3370,3
6,1994,3960,2
6,1994,4210,7
6,1994,4250,4
6,1994,4300,3
6,1994,4470,2
6,1994,4540,28
6,1994,4570,6
6,1994,4740,2
6,1994,4930,1
6,1994,4950,1
6,1994,5040,8
6,1994,5190,96
6,1994,5300,5
6,1994,5730,54
6,1994,5910,3
6,1994,6200,18
6,1994,6220,6
6,1994,6330,3
6,1994,6430,5
6,1994,6882,39
6,1994,7030,15
6,1994,7130,26
6,1994,7150,2
6,1994,7460,18
6,1994,7520,4
6,1995,2950,68
6,1995,3160,26
6,1995,3250,14
6,1995,3370,1
6,1995,3960,1
6,1995,4210,7
6,1995,4250,11
6,1995,4300,6
6,1995,4402,1
6,1995,4470,3
6,1995,4540,29
6,1995,4570,8
6,1995,4950,10
6,1995,5050,1
6,1995,5190,84
6,1995,5300,19
6,1995,5730,83
6,1995,5910,7
6,1995,6100,2
6,1995,6200,21
6,1995,6220,5
6,1995,6330,2
6,1995,6430,14
6,1995,6520,1
6,1995,6882,30
6,1995,7030,36
6,1995,7080,1
6,1995,7130,57
6,1995,7150,12
6,1995,7170,1
6,1995,7460,8
6,1995,7520,4
6,1996,2950,11
6,1996,3160,9
6,1996,3190,3
6,1996,3250,1
6,1996,3960,1
6,1996,4210,4
6,1996,4540,20
6,1996,4570,6
6,1996,4740,1
6,1996,4860,4
6,1996,4950,8
6,1996,5040,3
6,1996,5050,1
6,1996,5190,63
6,1996,5300,1
6,1996,5730,36
6,1996,5910,6
6,1996,6200,6
6,1996,6330,1
6,1996,6430,4
6,1996,6882,24
6,1996,7030,5
6,1996,7070,4
6,1996,7130,47
6,1996,7150,2
6,1996,7460,17
6,1996,7520,4
6,1997,2950,35
6,1997,3160,10
6,1997,3370,1
6,1997,3600,1
6,1997,3960,1
6,1997,4210,4
6,1997,4250,4
6,1997,4300,5
6,1997,4470,1
6,1997,4540,34
6,1997,4570,5
6,1997,4740,2
6,1997,4860,4
6,1997,4930,2
6,1997,5040,5
6,1997,5050,1
6,1997,5190,65
6,1997,5730,95
6,1997,5910,6
6,1997,6200,9
6,1997,6220,7
6,1997,6330,3
6,1997,6430,12
6,1997,6882,34
6,1997,7030,4
6,1997,7070,1
6,1997,7130,23
6,1997,7150,9
6,1997,7170,2
6,1997,7460,26
6,1997,7520,5
6,1998,2950,72
6,1998,3160,9
6,1998,3250,7
6,1998,3370,2
6,1998,3960,3
6,1998,4110,2
6,1998,4210,3
6,1998,4250,7
6,1998,4300,3
6,1998,4402,3
6,1998,4470,2
6,1998,4540,24
6,1998,4570,11
6,1998,4740,4
6,1998,4860,2
6,1998,4950,1
6,1998,5011,2
6,1998,5040,3
6,1998,5050,1
6,1998,5190,59
6,1998,5300,9
6,1998,5730,84
6,1998,5910,4
6,1998,6100,1
6,1998,6200,10
6,1998,6220,8
6,1998,6330,3
6,1998,6430,6
6,1998,6882,23
6,1998,7030,29
6,1998,7070,3
6,1998,7080,2
6,1998,7130,68
6,1998,7150,11
6,1998,7170,1
6,1998,7460,19
6,1998,7520,3
6,2000,2950,38
6,2000,3160,15
6,2000,3190,3
6,2000,3250,6
6,2000,3850,2
6,2000,3960,1
6,2000,4110,1
6,2000,4210,6
6,2000,4250,2
6,2000,4470,1
6,2000,4540,23
6,2000,4570,6
6,2000,4930,3
6,2000,4950,1
6,2000,5040,2
6,2000,5190,52
6,2000,5730,75
6,2000,5910,3
6,2000,6200,19
6,2000,6220,2
6,2000,6330,2
6,2000,6430,7
6,2000,6520,2
6,2000,6882,33
6,2000,7030,18
6,2000,7070,2
6,2000,7130,24
6,2000,7150,4
6,2000,7170,3
6,2000,7460,21
6,2000,7520,4
6,2003,2950,10
6,2003,3131,2
6,2003,3160,17
6,2003,3190,1
6,2003,3250,11
6,2003,3850,1
6,2003,4110,2
6,2003,4210,2
6,2003,4470,1
6,2003,4540,7
6,2003,4570,7
6,2003,4860,5
6,2003,5080,1
6,2003,5190,10
6,2003,5300,4
6,2003,5730,42
6,2003,5920,2
6,2003,6220,8
6,2003,6882,2
6,2003,7030,3
6,2003,7080,2
6,2003,7130,4
6,2003,7460,1
6,2003,7520,4
6,2004,2950,31
6,2004,3131,2
6,2004,3160,15
6,2004,3190,7
6,2004,3250,4
6,2004,3370,3
6,2004,4110,1
6,2004,4210,5
6,2004,4250,13
6,2004,4470,5
6,2004,4540,10
6,2004,4570,5
6,2004,4740,2
6,2004,4860,1
6,2004,4950,8
6,2004,5120,3
6,2004,5190,26
6,2004,5730,37
6,2004,5810,2
6,2004,6200,5
6,2004,6220,6
6,2004,6430,1
6,2004,6882,4
6,2004,7070,1
6,2004,7130,1
6,2004,7460,6
6,2004,7520,5
6,2005,2950,23
6,2005,3160,35
6,2005,3190,5
6,2005,3250,4
6,2005,3370,1
6,2005,3600,1
6,2005,3850,2
6,2005,4110,1
6,2005,4210,3
6,2005,4250,3
6,2005,4402,2
6,2005,4470,2
6,2005,4540,9
6,2005,4570,5
6,2005,4930,2
6,2005,4950,1
6,2005,5040,3
6,2005,5120,1
6,2005,5190,28
6,2005,5730,39
6,2005,5910,1
6,2005,6200,2
6,2005,6220,20
6,2005,6520,2
6,2005,6882,13
6,2005,7030,4
6,2005,7070,2
6,2005,7130,14
6,2005,7150,4
6,2005,7170,2
6,2005,7190,1
6,2005,7460,7
6,2005,7520,1
6,2007,2950,25
6,2007,3160,6
6,2007,3190,5
6,2007,3250,7
6,2007,3370,1
6,2007,3850,1
6,2007,4210,2
6,2007,4250,3
6,2007,4530,7
6,2007,4540,10
6,2007,4570,1
6,2007,4860,2
6,2007,4930,1
6,2007,5040,2
6,2007,5190,10
6,2007,5730,15
6,2007,5920,1
6,2007,6150,2
6,2007,6200,5
6,2007,6330,2
6,2007,6882,4
6,2007,7070,2
6,2007,7130,14
6,2007,7150,2
6,2007,7460,3
6,2008,2950,23
6,2008,3160,33
6,2008,3190,4
6,2008,3250,3
6,2008,3370,2
6,2008,4140,2
6,2008,4250,2
6,2008,4402,2
6,2008,4470,10
6,2008,4530,1
6,2008,4540,6
6,2008,4570,6
6,2008,4860,4
6,2008,5120,1
6,2008,5190,17
6,2008,5730,26
6,2008,6200,6
6,2008,6220,4
6,2008,6430,2
6,2008,6882,2
6,2008,7030,5
6,2008,7070,2
6,2008,7080,1
6,2008,7120,2
6,2008,7130,20
6,2008,7150,11
6,2008,7170,2
6,2008,7190,1
6,2008,7460,2
6,2008,7520,8
6,2009,2950,39
6,2009,3160,25
6,2009,3190,2
6,2009,3250,11
6,2009,4250,6
6,2009,4300,1
6,2009,4402,3
6,2009,4470,5
6,2009,4540,11
6,2009,4570,2
6,2009,4740,5
6,2009,4860,7
6,2009,4930,2
6,2009,5190,26
6,2009,5300,1
6,2009,5730,29
6,2009,6200,10
6,2009,6220,2
6,2009,6330,1
6,2009,6430,2
6,2009,6882,1
6,2009,7030,4
6,2009,7070,1
6,2009,7120,3
6,2009,7130,21
6,2009,7150,9
6,2009,7170,1
6,2009,7460,10
6,2009,7520,1
6,2009,22860,1
6,2010,2950,33
6,2010,3160,18
6,2010,3250,4
6,2010,3330,1
6,2010,3370,3
6,2010,3600,1
6,2010,3850,2
6,2010,4210,1
6,2010,4250,1
6,2010,4310,2
6,2010,4470,1
6,2010,4530,3
6,2010,4540,3
6,2010,4570,3
6,2010,4620,1
6,2010,4740,4
6,2010,4860,4
6,2010,5190,36
6,2010,5730,30
6,2010,6200,7
6,2010,6220,1
6,2010,6430,2
6,2010,6882,3
6,2010,7030,11
6,2010,7070,3
6,2010,7120,1
6,2010,7130,18
6,2010,7150,6
6,2010,7170,2
6,2010,7460,4
6,2010,7520,4
6,2010,22860,4
6,2011,2950,46
6,2011,3160,27
6,2011,3190,7
6,2011,3250,3
6,2011,3370,2
6,2011,3600,2
6,2011,3732,1
6,2011,3960,1
6,2011,4210,2
6,2011,4250,6
6,2011,4470,4
6,2011,4540,16
6,2011,4570,6
6,2011,4740,3
6,2011,4930,4
6,2011,4950,1
6,2011,5040,1
6,2011,5190,52
6,2011,5300,5
6,2011,5730,53
6,2011,5920,1
6,2011,6200,9
6,2011,6220,4
6,2011,6430,2
6,2011,6882,4
6,2011,7030,10
6,2011,7070,1
6,2011,7130,25
6,2011,7150,4
6,2011,7170,7
6,2011,7460,1
6,2011,7520,2
6,2011,22860,4
6,2012,2950,21
6,2012,3131,1
6,2012,3160,7
6,2012,3250,1
6,2012,3370,1
6,2012,3600,3
6,2012,3960,2
6,2012,4210,3
6,2012,4250,2
6,2012,4310,1
6,2012,4470,1
6,2012,4530,1
6,2012,4540,14
6,2012,4570,7
6,2012,4860,2
6,2012,4930,1
6,2012,4950,2
6,2012,5080,1
6,2012,5190,42
6,2012,5300,2
6,2012,5730,37
6,2012,6200,9
6,2012,6220,7
6,2012,6330,2
6,2012,6430,3
6,2012,6882,2
6,2012,7030,1
6,2012,7070,3
6,2012,7130,16
6,2012,7460,2
6,2012,7520,1
6,2012,22860,1
6,2013,2950,5
6,2013,3160,5
6,2013,3190,1
6,2013,3250,5
6,2013,3850,1
6,2013,4210,2
6,2013,4402,1
6,2013,4470,4
6,2013,4530,2
6,2013,4540,10
6,2013,4570,6
6,2013,4740,9
6,2013,4860,1
6,2013,5120,1
6,2013,5190,15
6,2013,5730,27
6,2013,5910,1
6,2013,6200,2
6,2013,6220,5
6,2013,6430,8
6,2013,6882,6
6,2013,7030,2
6,2013,7070,8
6,2013,7130,15
6,2013,7150,4
6,2013,7170,2
6,2013,7520,4
6,2013,22860,4
6,2014,2950,16
6,2014,3160,1
6,2014,3190,2
6,2014,3250,21
6,2014,3330,1
6,2014,3600,1
6,2014,4210,2
6,2014,4470,1
6,2014,4540,8
6,2014,4570,3
6,2014,4620,1
6,2014,5190,20
6,2014,5730,17
6,2014,6200,6
6,2014,6330,1
6,2014,6430,3
6,2014,6882,2
6,2014,7030,1
6,2014,7070,4
6,2014,7130,4
6,2014,7150,5
6,2014,7170,2
6,2014,7460,4
6,2014,7520,1
6,2015,2950,8
6,2015,3160,9
6,2015,3190,2
6,2015,3250,7
6,2015,3370,1
6,2015,3600,3
6,2015,3850,2
6,2015,4140,1
6,2015,4250,2
6,2015,4310,1
6,2015,4470,2
6,2015,4530,1
6,2015,4540,11
6,2015,4570,12
6,2015,4620,2
6,2015,4740,5
6,2015,4860,1
6,2015,5040,1
6,2015,5190,52
6,2015,5730,43
6,2015,5920,1
6,2015,6200,6
6,2015,6220,5
6,2015,6430,3
6,2015,6882,7
6,2015,7030,6
6,2015,7070,2
6,2015,7080,2
6,2015,7130,23
6,2015,7150,4
6,2015,7170,8
6,2015,7460,1
6,2015,7520,1
6,1994,2950,6
6,1994,3160,19
6,1994,3190,1
6,1994,3250,1
6,1994,3370,3
6,1994,3420,3
6,1994,3780,2
6,1994,3850,2
6,1994,3960,1
6,1994,4210,9
6,1994,4470,9
6,1994,4740,34
6,1994,4860,16
6,1994,5011,12
6,1994,5190,3
6,1994,5730,56
6,1994,6220,6
6,1994,7030,5
6,1994,7130,17
6,1994,7460,2
6,1995,2950,14
6,1995,3160,16
6,1995,3250,2
6,1995,3370,1
6,1995,3420,6
6,1995,3780,1
6,1995,3960,1
6,1995,4200,5
6,1995,4470,1
6,1995,4540,3
6,1995,4570,3
6,1995,4740,18
6,1995,4860,24
6,1995,5011,3
6,1995,5730,41
6,1995,5740,3
6,1995,6220,2
6,1995,7030,1
6,1995,7130,11
6,1996,2950,5
6,1996,3160,3
6,1996,3370,1
6,1996,3420,3
6,1996,4200,10
6,1996,4470,1
6,1996,4740,72
6,1996,4860,16
6,1996,5080,2
6,1996,5730,26
6,1996,6220,3
6,1996,7030,1
6,1996,7130,9
6,1996,7520,1
6,1997,2950,8
6,1997,3160,8
6,1997,3250,4
6,1997,3370,2
6,1997,3420,1
6,1997,4200,7
6,1997,4402,1
6,1997,4470,1
6,1997,4740,38
6,1997,4860,15
6,1997,5730,55
6,1997,6220,1
6,1997,7080,2
6,1997,7130,8
6,1998,2950,13
6,1998,3160,7
6,1998,3250,1
6,1998,3370,2
6,1998,3420,6
6,1998,3850,1
6,1998,4200,5
6,1998,4470,3
6,1998,4540,3
6,1998,4740,14
6,1998,4860,25
6,1998,5011,1
6,1998,5730,43
6,1998,6220,1
6,1998,7130,14
6,2001,2950,18
6,2001,3160,17
6,2001,3780,2
6,2001,4210,11
6,2001,4470,1
6,2001,4540,1
6,2001,4740,19
6,2001,4860,20
6,2001,5190,2
6,2001,5730,11
6,2001,6200,1
6,2001,6220,1
6,2001,7030,1
6,2001,7130,11
6,2002,2950,3
6,2002,3160,13
6,2002,3190,2
6,2002,3370,1
6,2002,3420,1
6,2002,4210,4
6,2002,4250,6
6,2002,4402,2
6,2002,4480,1
6,2002,4540,4
6,2002,4570,1
6,2002,4740,25
6,2002,4860,16
6,2002,5040,1
6,2002,5190,1
6,2002,5730,16
6,2002,6220,1
6,2002,6520,1
6,2002,7080,1
6,2002,7130,11
6,2002,7520,2
6,2004,2950,5
6,2004,3160,2
6,2004,3250,5
6,2004,3420,3
6,2004,4210,2
6,2004,4402,1
6,2004,4540,4
6,2004,4740,27
6,2004,4860,12
6,2004,4980,1
6,2004,5620,1
6,2004,5730,12
6,2004,6130,1
6,2004,6220,1
6,2004,7070,1
6,2004,7130,10
6,2004,7460,2
6,2006,2950,7
6,2006,3160,3
6,2006,3250,1
6,2006,3370,2
6,2006,4200,2
6,2006,4210,1
6,2006,4470,1
6,2006,4480,4
6,2006,4740,17
6,2006,4860,29
6,2006,4980,4
6,2006,5011,1
6,2006,5040,2
6,2006,5620,2
6,2006,5730,4
6,2006,6220,4
6,2006,7080,2
6,2006,7130,10
6,2006,7460,6
6,2007,2950,5
6,2007,3160,3
6,2007,3780,1
6,2007,3850,1
6,2007,4200,1
6,2007,4210,1
6,2007,4402,1
6,2007,4470,3
6,2007,4480,5
6,2007,4540,1
6,2007,4740,16
6,2007,4860,9
6,2007,4950,1
6,2007,5730,10
6,2007,7070,1
6,2007,7130,7
6,2007,7460,4
6,2008,2950,2
6,2008,3160,4
6,2008,3420,4
6,2008,4210,2
6,2008,4402,2
6,2008,4470,1
6,2008,4740,11
6,2008,4860,15
6,2008,5730,4
6,2008,5740,1
6,2008,6200,2
6,2008,6220,2
6,2008,7130,3
6,2008,7460,1
6,2008,7520,2
6,2009,2950,10
6,2009,3160,12
6,2009,3420,1
6,2009,3780,1
6,2009,4210,3
6,2009,4402,1
6,2009,4470,3
6,2009,4480,1
6,2009,4540,2
6,2009,4740,12
6,2009,4860,35
6,2009,4950,1
6,2009,5620,1
6,2009,5730,13
6,2009,6200,1
6,2009,6220,1
6,2009,7070,2
6,2009,7080,1
6,2009,7130,8
6,2009,7460,1
6,2009,7520,1
6,2010,2950,5
6,2010,3160,16
6,2010,3250,2
6,2010,4210,1
6,2010,4470,1
6,2010,4540,6
6,2010,4740,11
6,2010,4860,18
6,2010,5730,18
6,2010,6200,2
6,2010,6220,6
6,2010,7030,1
6,2010,7130,1
6,2010,7460,3
6,2010,7520,1
6,2011,2950,7
6,2011,3160,43
6,2011,3250,3
6,2011,3370,1
6,2011,3420,2
6,2011,4210,1
6,2011,4402,1
6,2011,4470,1
6,2011,4480,1
6,2011,4540,1
6,2011,4570,2
6,2011,4740,46
6,2011,4860,27
6,2011,5040,1
6,2011,5080,3
6,2011,5730,15
6,2011,7030,5
6,2011,7070,1
6,2011,7080,1
6,2011,7130,5
6,2011,7520,1
6,2012,2950,2
6,2012,3160,3
6,2012,3190,1
6,2012,3780,1
6,2012,3850,1
6,2012,3960,2
6,2012,4200,1
6,2012,4210,2
6,2012,4402,3
6,2012,4470,3
6,2012,4540,1
6,2012,4740,44
6,2012,4860,14
6,2012,5040,3
6,2012,5730,8
6,2012,6220,2
6,2012,7030,1
6,2012,7130,2
6,2013,2950,4
6,2013,3160,1
6,2013,3250,1
6,2013,3370,3
6,2013,3420,1
6,2013,3780,2
6,2013,3960,1
6,2013,4210,2
6,2013,4540,1
6,2013,4570,2
6,2013,4740,4
6,2013,4860,6
6,2013,5190,1
6,2013,5620,1
6,2013,5730,22
6,2013,6220,2
6,2013,7080,1
6,2013,7130,5
6,2013,7520,1
6,2014,2950,5
6,2014,3370,1
6,2014,4470,1
6,2014,4540,4
6,2014,4740,18
6,2014,4860,29
6,2014,5080,1
6,2014,5190,2
6,2014,5730,12
6,2014,6150,1
6,2014,6220,2
6,2014,7030,1
6,2014,7070,1
6,2014,7130,13
6,2014,7460,3
6,2014,7520,4
6,2015,2950,8
6,2015,3160,10
6,2015,3370,4
6,2015,3420,3
6,2015,4540,1
6,2015,4740,24
6,2015,4860,16
6,2015,5730,17
6,2015,7030,2
6,2015,7080,1
6,2015,7130,7
6,2015,7460,3
6,2015,7520,2
6,1993,1940,2
6,1993,2210,1
6,1993,3160,12
6,1993,3370,1
6,1993,3640,1
6,1993,3930,3
6,1993,4130,4
6,1993,4320,1
6,1993,4540,2
6,1993,4570,3
