statenum,Year,Aou,SpeciesTotal
7,1982,6370,4
7,1982,6810,3
7,1982,6830,7
7,1982,6882,141
7,1982,7030,19
7,1982,7050,2
7,1982,7180,9
7,1982,7310,6
7,1982,7360,7
7,1982,7550,2
7,1982,7610,6
7,1983,2010,5
7,1983,2730,10
7,1983,2890,25
7,1983,3131,8
7,1983,3160,62
7,1983,3680,1
7,1983,3870,23
7,1983,3900,1
7,1983,3940,2
7,1983,4090,5
7,1983,4230,1
7,1983,4280,2
7,1983,4740,5
7,1983,4770,12
7,1983,4880,28
7,1983,4930,24
7,1983,4950,1
7,1983,4980,542
7,1983,5010,22
7,1983,5060,1
7,1983,5110,49
7,1983,5520,1
7,1983,5930,45
7,1983,5970,2
7,1983,5980,29
7,1983,6040,126
7,1983,6110,9
7,1983,6130,4
7,1983,6370,2
7,1983,6480,1
7,1983,6810,8
7,1983,6830,12
7,1983,6882,94
7,1983,7030,26
7,1983,7050,4
7,1983,7180,5
7,1983,7310,6
7,1983,7360,2
7,1983,7510,2
7,1983,7550,3
7,1983,7610,12
7,1984,1440,1
7,1984,2010,3
7,1984,2730,12
7,1984,2890,14
7,1984,3131,3
7,1984,3160,18
7,1984,3870,13
7,1984,3940,1
7,1984,4060,1
7,1984,4090,6
7,1984,4230,6
7,1984,4440,1
7,1984,4520,1
7,1984,4610,1
7,1984,4650,1
7,1984,4740,5
7,1984,4770,9
7,1984,4880,14
7,1984,4930,81
7,1984,4950,3
7,1984,4980,463
7,1984,5010,19
7,1984,5060,5
7,1984,5110,28
7,1984,5930,37
7,1984,5970,1
7,1984,5980,28
7,1984,6010,4
7,1984,6040,94
7,1984,6110,1
7,1984,6130,30
7,1984,6220,1
7,1984,6310,1
7,1984,6370,3
7,1984,6810,6
7,1984,6830,6
7,1984,6882,76
7,1984,7030,14
7,1984,7050,3
7,1984,7180,3
7,1984,7310,11
7,1984,7550,2
7,1984,7610,16
7,1985,2730,19
7,1985,2890,12
7,1985,3131,22
7,1985,3160,19
7,1985,3750,1
7,1985,3870,4
7,1985,3940,5
7,1985,4060,2
7,1985,4090,6
7,1985,4230,1
7,1985,4280,1
7,1985,4440,2
7,1985,4740,8
7,1985,4770,9
7,1985,4880,20
7,1985,4930,30
7,1985,4950,2
7,1985,4980,455
7,1985,5010,19
7,1985,5060,3
7,1985,5110,50
7,1985,5930,28
7,1985,5970,2
7,1985,5980,25
7,1985,6040,84
7,1985,6110,8
7,1985,6130,12
7,1985,6170,2
7,1985,6370,1
7,1985,6810,3
7,1985,6830,5
7,1985,6882,104
7,1985,7030,7
7,1985,7050,2
7,1985,7180,3
7,1985,7310,2
7,1985,7360,3
7,1985,7510,1
7,1985,7550,1
7,1985,7610,14
7,1987,2010,3
7,1987,2730,31
7,1987,2890,34
7,1987,3160,75
7,1987,3370,2
7,1987,3870,12
7,1987,3940,7
7,1987,4090,12
7,1987,4230,3
7,1987,4280,2
7,1987,4440,1
7,1987,4520,3
7,1987,4610,2
7,1987,4740,9
7,1987,4770,23
7,1987,4880,27
7,1987,4900,5
7,1987,4930,22
7,1987,4950,4
7,1987,4980,480
7,1987,5010,36
7,1987,5060,6
7,1987,5070,1
7,1987,5110,65
7,1987,5460,3
7,1987,5520,1
7,1987,5930,67
7,1987,5970,1
7,1987,5980,22
7,1987,6040,104
7,1987,6100,2
7,1987,6110,11
7,1987,6130,19
7,1987,6220,2
7,1987,6370,5
7,1987,6810,4
7,1987,6830,5
7,1987,6882,113
7,1987,7030,40
7,1987,7050,10
7,1987,7180,16
7,1987,7310,9
7,1987,7360,8
7,1987,7510,4
7,1987,7610,10
7,1988,2000,2
7,1988,2010,2
7,1988,2730,6
7,1988,2890,51
7,1988,3131,5
7,1988,3160,46
7,1988,3370,2
7,1988,3870,10
7,1988,3930,3
7,1988,3940,5
7,1988,4050,1
7,1988,4060,3
7,1988,4090,13
7,1988,4120,1
7,1988,4230,3
7,1988,4440,3
7,1988,4520,1
7,1988,4560,2
7,1988,4610,5
7,1988,4650,1
7,1988,4740,12
7,1988,4770,14
7,1988,4880,30
7,1988,4900,4
7,1988,4930,13
7,1988,4950,9
7,1988,4980,280
7,1988,5010,41
7,1988,5060,4
7,1988,5110,80
7,1988,5520,3
7,1988,5930,55
7,1988,5970,5
7,1988,5980,26
7,1988,6040,105
7,1988,6100,1
7,1988,6110,1
7,1988,6130,13
7,1988,6220,6
7,1988,6310,1
7,1988,6360,1
7,1988,6370,2
7,1988,6760,1
7,1988,6810,3
7,1988,6830,4
7,1988,6882,58
7,1988,7030,37
7,1988,7050,6
7,1988,7180,11
7,1988,7310,5
7,1988,7360,5
7,1988,7510,3
7,1988,7610,11
7,1989,1320,3
7,1989,1440,1
7,1989,2010,2
7,1989,2730,18
7,1989,2890,45
7,1989,3160,58
7,1989,3370,1
7,1989,3870,14
7,1989,3940,11
7,1989,4090,13
7,1989,4230,7
7,1989,4280,2
7,1989,4430,1
7,1989,4440,1
7,1989,4520,4
7,1989,4610,2
7,1989,4740,11
7,1989,4770,7
7,1989,4880,34
7,1989,4930,18
7,1989,4950,14
7,1989,4980,348
7,1989,5010,36
7,1989,5060,1
7,1989,5070,1
7,1989,5110,71
7,1989,5460,1
7,1989,5520,2
7,1989,5930,43
7,1989,5970,5
7,1989,5980,20
7,1989,6040,122
7,1989,6100,1
7,1989,6110,10
7,1989,6130,24
7,1989,6170,2
7,1989,6220,7
7,1989,6310,1
7,1989,6370,6
7,1989,6810,2
7,1989,6830,5
7,1989,6882,75
7,1989,7030,33
7,1989,7050,4
7,1989,7180,6
7,1989,7310,7
7,1989,7360,8
7,1989,7510,1
7,1989,7610,13
7,1990,1320,2
7,1990,1440,2
7,1990,1960,4
7,1990,2010,2
7,1990,2730,8
7,1990,2890,25
7,1990,3131,7
7,1990,3160,55
7,1990,3750,1
7,1990,3870,22
7,1990,3940,4
7,1990,4090,13
7,1990,4120,2
7,1990,4230,5
7,1990,4440,5
7,1990,4520,4
7,1990,4610,4
7,1990,4679,1
7,1990,4740,8
7,1990,4770,9
7,1990,4880,15
7,1990,4930,28
7,1990,4950,5
7,1990,4980,402
7,1990,5010,25
7,1990,5060,2
7,1990,5110,78
7,1990,5520,1
7,1990,5930,39
7,1990,5970,1
7,1990,5980,29
7,1990,6040,176
7,1990,6100,1
7,1990,6110,2
7,1990,6130,5
7,1990,6220,3
7,1990,6370,5
7,1990,6810,2
7,1990,6830,4
7,1990,6882,27
7,1990,7030,19
7,1990,7050,4
7,1990,7180,11
7,1990,7310,8
7,1990,7360,19
7,1990,7510,8
7,1990,7610,6
7,1990,7660,2
7,1991,1440,4
7,1991,2010,4
7,1991,2730,10
7,1991,2890,25
7,1991,3160,29
7,1991,3370,2
7,1991,3390,1
7,1991,3870,12
7,1991,3930,1
7,1991,3940,3
7,1991,4060,1
7,1991,4090,13
7,1991,4200,1
7,1991,4230,5
7,1991,4280,1
7,1991,4440,3
7,1991,4520,4
7,1991,4560,1
7,1991,4610,4
7,1991,4740,7
7,1991,4770,13
7,1991,4880,12
7,1991,4900,1
7,1991,4930,7
7,1991,4950,3
7,1991,4980,379
7,1991,5010,26
7,1991,5060,6
7,1991,5110,54
7,1991,5460,1
7,1991,5930,33
7,1991,5970,3
7,1991,5980,19
7,1991,6040,127
7,1991,6130,7
7,1991,6170,2
7,1991,6220,4
7,1991,6310,2
7,1991,6370,4
7,1991,6810,5
7,1991,6830,4
7,1991,6882,59
7,1991,7030,12
7,1991,7180,6
7,1991,7310,2
7,1991,7360,15
7,1991,7510,5
7,1991,7610,5
7,1992,1940,2
7,1992,2010,1
7,1992,2730,6
7,1992,2890,24
7,1992,3160,60
7,1992,3370,1
7,1992,3870,15
7,1992,3940,2
7,1992,4090,6
7,1992,4200,1
7,1992,4230,3
7,1992,4280,1
7,1992,4440,4
7,1992,4520,2
7,1992,4560,1
7,1992,4610,3
7,1992,4650,1
7,1992,4740,1
7,1992,4770,6
7,1992,4880,15
7,1992,4900,2
7,1992,4930,6
7,1992,4950,5
7,1992,4980,463
7,1992,5010,39
7,1992,5060,3
7,1992,5110,93
7,1992,5460,8
7,1992,5930,31
7,1992,5980,21
7,1992,6010,1
7,1992,6040,147
7,1992,6110,2
7,1992,6130,8
7,1992,6220,5
7,1992,6310,1
7,1992,6370,4
7,1992,6630,1
7,1992,6810,5
7,1992,6830,5
7,1992,6882,30
7,1992,7030,18
7,1992,7050,2
7,1992,7180,11
7,1992,7310,2
7,1992,7360,6
7,1992,7510,6
7,1992,7610,4
7,1993,1440,1
7,1993,2010,2
7,1993,2730,4
7,1993,2890,31
7,1993,3131,1
7,1993,3160,75
7,1993,3370,2
7,1993,3390,1
7,1993,3870,12
7,1993,3900,1
7,1993,3930,1
7,1993,3940,3
7,1993,4060,1
7,1993,4090,5
7,1993,4120,2
7,1993,4230,7
7,1993,4430,1
7,1993,4440,3
7,1993,4520,2
7,1993,4560,1
7,1993,4610,4
7,1993,4740,5
7,1993,4770,9
7,1993,4880,21
7,1993,4900,3
7,1993,4930,4
7,1993,4950,2
7,1993,4980,368
7,1993,5010,30
7,1993,5060,3
7,1993,5110,73
7,1993,5460,1
7,1993,5630,1
7,1993,5930,36
7,1993,5970,2
7,1993,5980,21
7,1993,6040,222
7,1993,6110,3
7,1993,6130,7
7,1993,6220,3
7,1993,6310,1
7,1993,6370,3
7,1993,6810,5
7,1993,6830,5
7,1993,6882,45
7,1993,7030,19
7,1993,7050,5
7,1993,7180,8
7,1993,7270,1
7,1993,7310,1
7,1993,7360,6
7,1993,7510,5
7,1993,7610,6
7,1994,1320,1
7,1994,1400,1
7,1994,1960,3
7,1994,2010,8
7,1994,2260,5
7,1994,2730,12
7,1994,2890,14
7,1994,3160,68
7,1994,3370,1
7,1994,3870,9
7,1994,3930,2
7,1994,3940,3
7,1994,4050,1
7,1994,4090,10
7,1994,4230,10
7,1994,4280,1
7,1994,4520,6
7,1994,4560,1
7,1994,4610,3
7,1994,4770,9
7,1994,4880,19
7,1994,4900,1
7,1994,4930,1
7,1994,4950,1
7,1994,4980,600
7,1994,5010,26
7,1994,5060,2
7,1994,5070,2
7,1994,5110,69
7,1994,5460,5
7,1994,5630,3
7,1994,5930,31
7,1994,5970,2
7,1994,5980,23
7,1994,6010,1
7,1994,6040,190
7,1994,6130,8
7,1994,6170,1
7,1994,6220,5
7,1994,6310,1
7,1994,6370,5
7,1994,6770,1
7,1994,6810,8
7,1994,6830,4
7,1994,6882,44
7,1994,7030,30
7,1994,7040,2
7,1994,7050,5
7,1994,7180,8
7,1994,7360,4
7,1994,7510,6
7,1994,7610,10
7,1994,7660,1
7,1995,1440,1
7,1995,2010,6
7,1995,2730,11
7,1995,2890,29
7,1995,3131,8
7,1995,3160,88
7,1995,3370,1
7,1995,3870,16
7,1995,3940,3
7,1995,4050,1
7,1995,4090,9
7,1995,4230,10
7,1995,4280,1
7,1995,4520,3
7,1995,4560,1
7,1995,4610,3
7,1995,4740,3
7,1995,4770,12
7,1995,4880,12
7,1995,4930,9
7,1995,4950,5
7,1995,4980,526
7,1995,5010,22
7,1995,5060,2
7,1995,5070,2
7,1995,5110,78
7,1995,5460,3
7,1995,5630,4
7,1995,5930,43
7,1995,5970,1
7,1995,5980,15
7,1995,6040,169
7,1995,6110,5
7,1995,6130,10
7,1995,6140,1
7,1995,6170,1
7,1995,6220,1
7,1995,6310,2
7,1995,6370,4
7,1995,6810,5
7,1995,6830,12
7,1995,6882,57
7,1995,7030,21
7,1995,7050,4
7,1995,7180,14
7,1995,7310,1
7,1995,7360,9
7,1995,7510,8
7,1995,7610,5
7,1995,7660,2
7,1996,2001,3
7,1996,2730,12
7,1996,2890,13
7,1996,3131,4
7,1996,3160,79
7,1996,3370,2
7,1996,3750,1
7,1996,3870,17
7,1996,3940,3
7,1996,4090,11
7,1996,4230,3
7,1996,4440,3
7,1996,4520,1
7,1996,4560,1
7,1996,4610,2
7,1996,4740,6
7,1996,4770,16
7,1996,4880,26
7,1996,4930,7
7,1996,4950,4
7,1996,4980,382
7,1996,5010,21
7,1996,5060,4
7,1996,5070,1
7,1996,5110,74
7,1996,5460,1
7,1996,5630,4
7,1996,5930,48
7,1996,5970,4
7,1996,5980,32
7,1996,6010,1
7,1996,6040,170
7,1996,6110,3
7,1996,6130,10
7,1996,6220,2
7,1996,6310,2
7,1996,6370,2
7,1996,6770,2
7,1996,6810,3
7,1996,6830,7
7,1996,6882,55
7,1996,7030,20
7,1996,7050,5
7,1996,7180,9
7,1996,7310,4
7,1996,7360,7
7,1996,7510,2
7,1996,7610,7
7,1997,1940,2
7,1997,2010,5
7,1997,2730,6
7,1997,2890,19
7,1997,3160,99
7,1997,3390,1
7,1997,3870,3
7,1997,3930,1
7,1997,3940,1
7,1997,4090,3
7,1997,4230,2
7,1997,4280,3
7,1997,4430,1
7,1997,4520,2
7,1997,4740,4
7,1997,4770,4
7,1997,4880,18
7,1997,4900,2
7,1997,4930,17
7,1997,4950,2
7,1997,4980,917
7,1997,5010,17
7,1997,5060,2
7,1997,5070,1
7,1997,5110,50
7,1997,5460,1
7,1997,5630,5
7,1997,5870,1
7,1997,5930,50
7,1997,5970,1
7,1997,5980,46
7,1997,6010,1
7,1997,6040,331
7,1997,6110,5
7,1997,6130,16
7,1997,6170,2
7,1997,6220,2
7,1997,6370,4
7,1997,6810,6
7,1997,6830,2
7,1997,6882,75
7,1997,7030,12
7,1997,7050,3
7,1997,7180,10
7,1997,7310,1
7,1997,7510,7
7,1997,7550,1
7,1997,7610,4
7,1998,1440,5
7,1998,2001,1
7,1998,2010,1
7,1998,2730,6
7,1998,2890,12
7,1998,3131,1
7,1998,3160,51
7,1998,3370,1
7,1998,3390,1
7,1998,3750,1
7,1998,3870,3
7,1998,3940,1
7,1998,4090,7
7,1998,4230,1
7,1998,4440,2
7,1998,4520,3
7,1998,4560,3
7,1998,4610,1
7,1998,4740,8
7,1998,4770,5
7,1998,4880,11
7,1998,4900,7
7,1998,4930,2
7,1998,4950,5
7,1998,4980,481
7,1998,5010,20
7,1998,5060,1
7,1998,5070,1
7,1998,5110,49
7,1998,5460,1
7,1998,5520,1
7,1998,5630,4
7,1998,5930,34
7,1998,5970,2
7,1998,5980,33
7,1998,6010,2
7,1998,6040,115
7,1998,6110,1
7,1998,6120,5
7,1998,6130,7
7,1998,6220,4
7,1998,6310,1
7,1998,6370,2
7,1998,6810,6
7,1998,6830,4
7,1998,6882,69
7,1998,7030,11
7,1998,7050,2
7,1998,7180,8
7,1998,7360,5
7,1998,7510,7
7,1998,7610,4
7,1998,7660,2
7,1999,1940,1
7,1999,2000,6
7,1999,2010,3
7,1999,2730,15
7,1999,2890,7
7,1999,3160,118
7,1999,3370,1
7,1999,3390,1
7,1999,3870,8
7,1999,3930,1
7,1999,3940,3
7,1999,4050,2
7,1999,4060,1
7,1999,4090,6
7,1999,4230,4
7,1999,4430,2
7,1999,4440,2
7,1999,4520,5
7,1999,4560,2
7,1999,4610,5
7,1999,4650,1
7,1999,4740,7
7,1999,4770,11
7,1999,4880,16
7,1999,4900,8
7,1999,4930,2
7,1999,4950,5
7,1999,4980,498
7,1999,5010,16
7,1999,5060,1
7,1999,5070,1
7,1999,5110,78
7,1999,5520,1
7,1999,5630,3
7,1999,5930,23
7,1999,5970,2
7,1999,5980,31
7,1999,6010,1
7,1999,6040,250
7,1999,6110,3
7,1999,6130,3
7,1999,6220,2
7,1999,6370,3
7,1999,6810,4
7,1999,6830,2
7,1999,6882,85
7,1999,7030,12
7,1999,7050,5
7,1999,7180,10
7,1999,7310,4
7,1999,7360,10
7,1999,7510,5
7,1999,7610,3
7,1999,22860,4
7,2000,1440,4
7,2000,1940,2
7,2000,2010,2
7,2000,2730,4
7,2000,2890,8
7,2000,3131,2
7,2000,3160,66
7,2000,3370,2
7,2000,3870,12
7,2000,3940,6
7,2000,4090,5
7,2000,4430,2
7,2000,4440,1
7,2000,4560,2
7,2000,4610,2
7,2000,4740,5
7,2000,4770,18
7,2000,4880,14
7,2000,4930,12
7,2000,4950,5
7,2000,4980,355
7,2000,5010,18
7,2000,5060,3
7,2000,5110,72
7,2000,5460,1
7,2000,5630,4
7,2000,5930,33
7,2000,5970,3
7,2000,5980,31
7,2000,6010,6
7,2000,6040,122
7,2000,6100,2
7,2000,6110,4
7,2000,6130,10
7,2000,6220,1
7,2000,6310,1
7,2000,6370,2
7,2000,6770,1
7,2000,6810,4
7,2000,6830,1
7,2000,6882,36
7,2000,7030,21
7,2000,7040,2
7,2000,7050,2
7,2000,7180,9
7,2000,7310,2
7,2000,7360,12
7,2000,7510,5
7,2000,7550,1
7,2000,7610,4
7,2000,22860,2
7,2001,1440,1
7,2001,1940,1
7,2001,2010,3
7,2001,2730,2
7,2001,2890,5
7,2001,3160,73
7,2001,3370,5
7,2001,3390,2
7,2001,3870,9
7,2001,3940,2
7,2001,4090,9
7,2001,4230,2
7,2001,4430,4
7,2001,4520,1
7,2001,4610,5
7,2001,4740,7
7,2001,4770,13
7,2001,4880,26
7,2001,4900,2
7,2001,4930,8
7,2001,4950,1
7,2001,4980,352
7,2001,5010,20
7,2001,5060,5
7,2001,5070,3
7,2001,5110,63
7,2001,5460,1
7,2001,5630,2
7,2001,5930,49
7,2001,5970,4
7,2001,5980,34
7,2001,6010,2
7,2001,6040,124
7,2001,6100,1
7,2001,6110,2
7,2001,6120,11
7,2001,6130,12
7,2001,6220,3
7,2001,6310,2
7,2001,6370,4
7,2001,6810,7
7,2001,6830,3
7,2001,6882,58
7,2001,7030,12
7,2001,7050,3
7,2001,7180,17
7,2001,7310,5
7,2001,7360,6
7,2001,7510,12
7,2001,7610,4
7,2001,22860,1
7,1967,2890,73
7,1967,3160,35
7,1967,3250,1
7,1967,3870,16
7,1967,3940,1
7,1967,4050,1
7,1967,4060,2
7,1967,4090,15
7,1967,4120,2
7,1967,4230,1
7,1967,4280,1
7,1967,4440,4
7,1967,4560,2
7,1967,4610,2
7,1967,4770,38
7,1967,4880,27
7,1967,4930,6
7,1967,4950,11
7,1967,4980,16
7,1967,5010,62
7,1967,5060,4
7,1967,5070,1
7,1967,5110,18
7,1967,5290,2
7,1967,5600,7
7,1967,5630,15
7,1967,5870,2
7,1967,5930,34
7,1967,5980,9
7,1967,6040,1
7,1967,6100,7
7,1967,6110,2
7,1967,6130,22
7,1967,6220,1
7,1967,6240,1
7,1967,6310,1
7,1967,6810,1
7,1967,6830,11
7,1967,6882,87
7,1967,7030,49
7,1967,7050,1
7,1967,7180,4
7,1967,7310,2
7,1967,7360,1
7,1967,7510,1
7,1967,7550,2
7,1967,7610,5
7,1967,7660,1
7,1968,2730,1
7,1968,2890,55
7,1968,3160,20
7,1968,3870,15
7,1968,3930,1
7,1968,4050,1
7,1968,4060,2
7,1968,4120,2
7,1968,4171,3
7,1968,4440,4
7,1968,4560,3
7,1968,4610,5
7,1968,4770,18
7,1968,4880,22
7,1968,4930,6
7,1968,4950,10
7,1968,4980,30
7,1968,5010,38
7,1968,5060,1
7,1968,5110,11
7,1968,5630,9
7,1968,5870,4
7,1968,5930,27
7,1968,5970,1
7,1968,5980,8
7,1968,6100,1
7,1968,6110,8
7,1968,6120,8
7,1968,6130,13
7,1968,6170,1
7,1968,6220,2
7,1968,6240,2
7,1968,6310,1
7,1968,6710,1
7,1968,6810,2
7,1968,6840,1
7,1968,6882,73
7,1968,7030,54
7,1968,7040,1
7,1968,7270,2
7,1968,7310,4
7,1968,7360,1
7,1968,7610,3
7,1969,2730,1
7,1969,2890,43
7,1969,3160,18
7,1969,3250,1
7,1969,3870,16
7,1969,3900,1
7,1969,3930,2
7,1969,3940,1
7,1969,4060,4
7,1969,4120,3
7,1969,4440,3
7,1969,4560,2
7,1969,4610,2
7,1969,4770,15
7,1969,4880,13
7,1969,4950,8
7,1969,4980,37
7,1969,5010,28
7,1969,5060,3
7,1969,5070,3
7,1969,5110,15
7,1969,5600,5
7,1969,5630,8
7,1969,5930,13
7,1969,5980,1
7,1969,6100,1
7,1969,6110,3
7,1969,6130,61
7,1969,6810,2
7,1969,6870,2
7,1969,6882,66
7,1969,7030,27
7,1969,7050,2
7,1969,7310,5
7,1969,7610,9
7,1969,7660,1
7,1971,1940,1
7,1971,2890,39
7,1971,3160,21
7,1971,3260,1
7,1971,3870,16
7,1971,3900,1
7,1971,4090,1
7,1971,4120,3
7,1971,4440,3
7,1971,4560,2
7,1971,4610,4
7,1971,4770,16
7,1971,4880,19
7,1971,4930,2
7,1971,4950,8
7,1971,4980,21
7,1971,5010,45
7,1971,5060,1
7,1971,5110,21
7,1971,5600,4
7,1971,5630,18
7,1971,5870,4
7,1971,5930,25
7,1971,5970,1
7,1971,5980,6
7,1971,6040,10
7,1971,6100,3
7,1971,6110,3
7,1971,6130,48
7,1971,6220,4
7,1971,6240,1
7,1971,6830,1
7,1971,6882,88
7,1971,7030,43
7,1971,7050,1
7,1971,7310,4
7,1971,7360,3
7,1971,7610,4
7,1971,7660,7
7,1972,2010,1
7,1972,2730,5
7,1972,2890,46
7,1972,3160,39
7,1972,3250,1
7,1972,3870,14
7,1972,4060,1
7,1972,4090,6
7,1972,4120,2
7,1972,4160,2
7,1972,4440,6
7,1972,4560,3
7,1972,4610,5
7,1972,4770,19
7,1972,4880,21
7,1972,4930,7
7,1972,4950,4
7,1972,4980,25
7,1972,5010,50
7,1972,5110,20
7,1972,5630,17
7,1972,5870,3
7,1972,5930,17
7,1972,5980,21
7,1972,6040,10
7,1972,6130,18
7,1972,6220,1
7,1972,6310,2
7,1972,6830,9
7,1972,6882,33
7,1972,7030,51
7,1972,7040,1
7,1972,7050,2
7,1972,7610,6
7,1972,7660,6
7,1973,2000,1
7,1973,2730,2
7,1973,2890,42
7,1973,3160,33
7,1973,3870,21
7,1973,3930,3
7,1973,3940,1
7,1973,4050,3
7,1973,4090,5
7,1973,4440,4
7,1973,4610,2
7,1973,4770,14
7,1973,4880,23
7,1973,4950,8
7,1973,4980,44
7,1973,5010,40
7,1973,5060,1
7,1973,5110,22
7,1973,5630,12
7,1973,5870,1
7,1973,5930,27
7,1973,5980,15
7,1973,6040,14
7,1973,6110,2
7,1973,6130,42
7,1973,6220,3
7,1973,6240,1
7,1973,6310,1
7,1973,6810,1
7,1973,6830,6
7,1973,6882,49
7,1973,7030,61
7,1973,7180,3
7,1973,7310,2
7,1973,7360,2
7,1973,7550,1
7,1973,7610,5
7,1973,7660,7
7,1975,1940,1
7,1975,2730,6
7,1975,2890,62
7,1975,3160,26
7,1975,3370,1
7,1975,3870,23
7,1975,3930,4
7,1975,4050,2
7,1975,4090,7
7,1975,4120,5
7,1975,4171,1
7,1975,4440,7
7,1975,4560,3
7,1975,4610,3
7,1975,4770,24
7,1975,4880,39
7,1975,4930,15
7,1975,4950,11
7,1975,4980,19
7,1975,5010,42
7,1975,5110,33
7,1975,5630,9
7,1975,5870,1
7,1975,5930,29
7,1975,5970,3
7,1975,5980,10
7,1975,6100,2
7,1975,6110,13
7,1975,6130,24
7,1975,6220,1
7,1975,6240,2
7,1975,6310,3
7,1975,6830,2
7,1975,6882,68
7,1975,7030,43
7,1975,7050,2
7,1975,7210,1
7,1975,7310,8
7,1975,7360,5
7,1975,7610,14
7,1977,2010,4
7,1977,2730,11
7,1977,2890,55
7,1977,3131,5
7,1977,3160,29
7,1977,3870,4
7,1977,3940,3
7,1977,4050,8
7,1977,4060,1
7,1977,4090,4
7,1977,4120,3
7,1977,4160,7
7,1977,4230,3
7,1977,4280,1
7,1977,4440,17
7,1977,4520,9
7,1977,4560,3
7,1977,4610,9
7,1977,4770,33
7,1977,4880,38
7,1977,4930,26
7,1977,4950,19
7,1977,4980,31
7,1977,5010,88
7,1977,5060,1
7,1977,5070,1
7,1977,5110,17
7,1977,5600,4
7,1977,5630,5
7,1977,5930,41
7,1977,5970,2
7,1977,5980,32
7,1977,6040,13
7,1977,6100,6
7,1977,6110,25
7,1977,6130,39
7,1977,6170,1
7,1977,6220,2
7,1977,6240,1
7,1977,6370,1
7,1977,6740,1
7,1977,6810,5
7,1977,6830,3
7,1977,6882,47
7,1977,7030,45
7,1977,7040,1
7,1977,7050,2
7,1977,7180,3
7,1977,7310,9
7,1977,7360,9
7,1977,7510,1
7,1977,7610,5
7,1978,2010,1
7,1978,2730,13
7,1978,2890,58
7,1978,3160,55
7,1978,3680,1
7,1978,3870,25
7,1978,3940,7
7,1978,4050,8
7,1978,4060,1
7,1978,4090,9
7,1978,4160,7
7,1978,4230,9
7,1978,4440,7
7,1978,4520,12
7,1978,4610,8
7,1978,4770,24
7,1978,4880,51
7,1978,4930,24
7,1978,4950,13
7,1978,4980,53
7,1978,5010,78
7,1978,5060,1
7,1978,5110,39
7,1978,5630,7
7,1978,5930,30
7,1978,5970,3
7,1978,5980,21
7,1978,6040,13
7,1978,6100,4
7,1978,6110,20
7,1978,6130,42
7,1978,6220,1
7,1978,6270,1
7,1978,6310,1
7,1978,6810,10
7,1978,6830,6
7,1978,6882,38
7,1978,7030,24
7,1978,7040,1
7,1978,7050,2
7,1978,7180,2
7,1978,7310,9
7,1978,7360,5
7,1978,7510,4
7,1978,7550,2
7,1978,7610,5
7,1979,2010,4
7,1979,2730,5
7,1979,2890,46
7,1979,3131,4
7,1979,3160,51
7,1979,3870,13
7,1979,3930,1
7,1979,3940,1
7,1979,4060,1
7,1979,4090,15
7,1979,4160,16
7,1979,4171,3
7,1979,4200,1
7,1979,4230,3
7,1979,4440,5
7,1979,4520,3
7,1979,4560,3
7,1979,4610,4
7,1979,4740,2
7,1979,4770,44
7,1979,4880,49
7,1979,4930,19
7,1979,4950,30
7,1979,4980,48
7,1979,5010,57
7,1979,5060,5
7,1979,5070,1
7,1979,5110,30
7,1979,5600,1
7,1979,5630,2
7,1979,5870,3
7,1979,5930,35
7,1979,5970,2
7,1979,5980,9
7,1979,6040,8
7,1979,6110,12
7,1979,6130,79
7,1979,6220,3
7,1979,6240,3
7,1979,6310,1
7,1979,6480,1
7,1979,6810,4
7,1979,6830,12
7,1979,6882,94
7,1979,7030,39
7,1979,7040,1
7,1979,7050,7
7,1979,7310,3
7,1979,7610,17
7,1979,7660,3
7,1980,2010,5
7,1980,2730,2
7,1980,2890,36
7,1980,3131,3
7,1980,3160,39
7,1980,3870,3
7,1980,3900,2
7,1980,3940,1
7,1980,4090,14
7,1980,4120,1
7,1980,4160,5
7,1980,4171,3
7,1980,4230,7
7,1980,4280,1
7,1980,4440,10
7,1980,4520,3
7,1980,4560,1
7,1980,4610,6
7,1980,4770,46
7,1980,4880,28
7,1980,4930,49
7,1980,4950,29
7,1980,4980,74
7,1980,5010,69
7,1980,5070,1
7,1980,5110,75
7,1980,5870,4
7,1980,5930,12
7,1980,5980,7
7,1980,6040,12
7,1980,6100,1
7,1980,6110,14
7,1980,6130,40
7,1980,6170,1
7,1980,6220,2
7,1980,6240,3
7,1980,6310,2
7,1980,6810,1
7,1980,6830,7
7,1980,6882,74
7,1980,7030,29
7,1980,7050,5
7,1980,7180,1
7,1980,7310,9
7,1980,7360,1
7,1980,7550,2
7,1980,7610,9
7,1981,2010,5
7,1981,2730,3
7,1981,2890,58
7,1981,3131,1
7,1981,3160,47
7,1981,3870,12
7,1981,4050,1
7,1981,4060,2
7,1981,4090,9
7,1981,4160,8
7,1981,4200,1
7,1981,4230,5
7,1981,4280,1
7,1981,4440,7
7,1981,4520,4
7,1981,4560,2
7,1981,4770,59
7,1981,4880,61
7,1981,4930,228
7,1981,4950,18
7,1981,4980,20
7,1981,5010,66
7,1981,5060,5
7,1981,5110,78
7,1981,5930,31
7,1981,5970,2
7,1981,5980,10
7,1981,6040,7
7,1981,6100,1
7,1981,6110,24
7,1981,6130,68
7,1981,6810,2
7,1981,6830,4
7,1981,6882,159
7,1981,7030,44
7,1981,7050,3
7,1981,7180,2
